City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Lesnoy,RU,2022-01-30 07:31:26,57.6198,63.0784,10.27,88,100,1.92
296,Komsomolskiy,UZ,2022-01-30 07:31:27,40.4272,71.7189,42.22,70,67,4.61
297,Airai,TL,2022-01-30 07:31:27,-8.9266,125.4092,67.3,76,100,5.28
298,High Level,CA,2022-01-30 07:31:28,58.5169,-117.136,3.31,78,100,11.5
299,Puerto Baquerizo Moreno,EC,2022-01-30 07:31:28,-0.9,-89.6,73.35,84,100,10.22
300,Cortez,US,2022-01-30 07:31:29,37.3489,-108.5859,36.41,73,0,0.0
301,Sept-Iles,CA,2022-01-30 07:31:29,50.2001,-66.3821,9.12,86,100,10.0
302,Asau,RO,2022-01-30 07:31:29,46.4333,26.4,37.4,68,93,13.04
303,Kuito,AO,2022-01-30 07:31:30,-12.3833,16.9333,62.74,88,75,8.05
304,Kirakira,SB,2022-01-30 07:31:30,-10.4544,161.9205,80.78,85,100,6.51
305,Butaritari,KI,2022-01-30 07:31:31,3.0707,172.7902,82.44,79,99,18.14
306,Brigantine,US,2022-01-30 07:31:31,39.4101,-74.3646,13.26,60,0,18.41
307,Constitucion,CL,2022-01-30 07:31:32,-35.3333,-72.4167,56.48,92,6,5.61
308,Vallenar,CL,2022-01-30 07:31:32,-28.5708,-70.7581,60.71,81,0,1.81
309,Matara,LK,2022-01-30 07:31:32,5.9485,80.5353,87.94,56,19,9.98
310,Gurupi,BR,2022-01-30 07:31:33,-11.7292,-49.0686,70.11,96,100,4.59
311,San Miguel,SV,2022-01-30 07:31:33,13.4833,-88.1833,74.28,65,98,4.79
312,Mount Gambier,AU,2022-01-30 07:31:34,-37.8333,140.7667,78.71,57,9,13.8
313,West Bay,KY,2022-01-30 07:31:34,19.3667,-81.4167,72.07,69,100,1.99
314,Miri,MY,2022-01-30 07:31:16,4.4148,114.0089,77.14,100,40,5.75
315,Pontes E Lacerda,BR,2022-01-30 07:31:35,-15.2261,-59.3353,71.04,99,100,1.1
316,Pathein,MM,2022-01-30 07:31:35,16.7833,94.7333,81.34,40,7,14.07
317,Sampues,CO,2022-01-30 07:31:36,9.1836,-75.3817,69.89,87,99,2.44
318,Ekhabi,RU,2022-01-30 07:31:36,53.5102,142.9671,-5.96,95,100,6.64
319,Sovetskiy,RU,2022-01-30 07:31:36,61.3614,63.5842,7.25,94,99,4.0
320,Sao Filipe,CV,2022-01-30 07:31:37,14.8961,-24.4956,70.3,73,100,12.68
321,Camana,PE,2022-01-30 07:31:37,-16.6228,-72.7111,68.4,82,40,4.61
322,Opuwo,NA,2022-01-30 07:31:38,-18.0607,13.84,74.44,28,91,7.72
323,Cap Malheureux,MU,2022-01-30 07:31:38,-19.9842,57.6142,86.47,59,42,14.0
324,Belaya Gora,RU,2022-01-30 07:32:39,68.5333,146.4167,-23.76,100,85,1.05
325,Alto Araguaia,BR,2022-01-30 07:32:39,-17.3147,-53.2153,68.13,99,100,6.2
326,Garowe,SO,2022-01-30 07:32:40,8.4054,48.4845,78.91,39,7,16.67
327,Chumikan,RU,2022-01-30 07:32:40,54.7183,135.315,5.59,83,100,16.89
328,Khuzdar,PK,2022-01-30 07:32:40,27.7384,66.6434,66.36,22,0,9.53
329,Muddebihal,IN,2022-01-30 07:32:41,16.3333,76.1333,82.81,26,86,1.5
330,Bethel,US,2022-01-30 07:32:41,41.3712,-73.414,12.49,49,0,1.99
331,Omagari,JP,2022-01-30 07:32:42,39.45,140.4833,30.96,90,100,13.2
332,Chengde,CN,2022-01-30 07:32:42,40.9725,117.9361,31.68,30,59,2.98
333,Alofi,NU,2022-01-30 07:32:43,-19.0595,-169.9187,78.69,89,100,9.22
334,Manaure,CO,2022-01-30 07:32:43,11.7751,-72.4445,73.0,85,3,6.64
335,Grand Haven,US,2022-01-30 07:32:44,43.0631,-86.2284,19.45,62,100,1.01
336,Guaymitas,HN,2022-01-30 07:32:44,15.4979,-87.7147,67.51,97,100,3.06
337,Fengzhen,CN,2022-01-30 07:32:44,40.4394,113.1536,20.73,48,59,24.07
338,Hobyo,SO,2022-01-30 07:32:45,5.3505,48.5268,81.37,61,40,21.39
339,Aden,YE,2022-01-30 07:30:04,12.7794,45.0367,77.18,69,100,10.2
340,Rio Gallegos,AR,2022-01-30 07:32:46,-51.6226,-69.2181,41.05,87,0,18.41
341,Teacapan,MX,2022-01-30 07:32:46,22.55,-105.75,63.91,86,0,4.32
342,Kharhial,IN,2022-01-30 07:32:47,20.2833,82.7667,80.94,16,0,1.54
343,Kieta,PG,2022-01-30 07:32:47,-6.2167,155.6333,80.8,82,100,5.77
344,Malanville,BJ,2022-01-30 07:32:48,11.8685,3.3899,70.5,11,7,14.85
345,Vao,NC,2022-01-30 07:32:48,-22.6667,167.4833,80.04,86,33,16.31
346,Machali,CL,2022-01-30 07:32:49,-34.1833,-70.6667,56.86,87,0,1.83
347,Lagoa,PT,2022-01-30 07:32:49,39.05,-27.9833,57.42,69,10,18.61
348,Olafsvik,IS,2022-01-30 07:32:50,64.8945,-23.7142,35.19,95,100,27.85
349,Paamiut,GL,2022-01-30 07:29:08,61.994,-49.6678,10.76,80,100,9.13
350,Karratha,AU,2022-01-30 07:32:50,-20.7377,116.8463,86.5,62,96,28.66
351,Carauari,BR,2022-01-30 07:32:51,-4.8828,-66.8958,72.16,98,100,2.44
352,Turukhansk,RU,2022-01-30 07:32:51,65.8167,87.9833,1.99,94,100,9.17
353,Clyde River,CA,2022-01-30 07:32:52,70.4692,-68.5914,-12.77,64,100,2.3
354,Ascension,US,2022-01-30 07:32:52,30.2169,-90.9001,41.22,80,0,0.0
355,Praya,CV,2022-01-30 07:32:53,14.9215,-23.5087,68.54,68,75,19.57
356,Nakamura,JP,2022-01-30 07:32:53,32.9833,132.9333,45.25,56,100,4.52
357,Jever,DE,2022-01-30 07:32:53,53.5833,7.9,43.05,61,40,21.85
358,Saint-Pierre,RE,2022-01-30 07:32:54,-21.3393,55.4781,87.44,70,14,24.16
359,Cozumel,MX,2022-01-30 07:31:58,20.5083,-86.9458,69.87,68,0,14.97
360,Eugene,US,2022-01-30 07:32:41,44.0521,-123.0867,43.39,92,40,3.44
361,Agua Dulce,MX,2022-01-30 07:32:55,18.1333,-94.1333,66.11,84,100,6.98
362,Steenwijk,NL,2022-01-30 07:32:55,52.7875,6.1208,43.07,71,7,10.0
363,Yahotyn,UA,2022-01-30 07:32:56,50.2798,31.7625,28.31,96,100,20.6
364,Belmonte,BR,2022-01-30 07:32:56,-15.8631,-38.8828,75.7,89,100,6.29
365,Jalu,LY,2022-01-30 07:32:57,29.0331,21.5482,54.48,54,100,13.96
366,Goderich,CA,2022-01-30 07:32:57,43.7501,-81.7165,14.92,79,100,8.05
367,Lorengau,PG,2022-01-30 07:32:58,-2.0226,147.2712,81.41,77,100,10.18
368,Sur,OM,2022-01-30 07:32:58,22.5667,59.5289,79.95,37,0,3.49
369,Yeniseysk,RU,2022-01-30 07:32:59,58.4497,92.1703,10.9,89,100,1.99
370,East London,ZA,2022-01-30 07:33:59,-33.0153,27.9116,79.29,61,0,11.77
371,Durban,ZA,2022-01-30 07:34:00,-29.8579,31.0292,79.72,79,22,5.01
372,Morlaix,FR,2022-01-30 07:34:00,48.5833,-4.0,48.36,100,100,2.3
373,Berlevag,NO,2022-01-30 07:34:01,70.8578,29.0864,26.47,85,100,12.41
374,Bonfim,BR,2022-01-30 07:34:01,3.0833,-59.95,76.37,65,99,10.49
375,Setermoen,NO,2022-01-30 07:34:02,68.861,18.3486,-0.44,84,100,4.88
376,Blackwater,AU,2022-01-30 07:34:02,-23.5833,148.8833,89.64,42,41,13.6
377,Beruwala,LK,2022-01-30 07:34:02,6.4788,79.9828,85.48,62,14,10.38
378,Lowestoft,GB,2022-01-30 07:34:03,52.4752,1.7516,34.95,91,15,8.39
379,Timra,SE,2022-01-30 07:34:03,62.487,17.3257,24.51,80,100,20.71
380,Tezu,IN,2022-01-30 07:34:04,27.9167,96.1667,69.91,28,0,3.91
381,Banda Aceh,ID,2022-01-30 07:34:04,5.5577,95.3222,84.58,62,62,10.96
382,Pedernales,DO,2022-01-30 07:34:05,18.0384,-71.744,74.97,76,3,3.58
383,Ilheus,BR,2022-01-30 07:34:05,-14.7889,-39.0494,72.64,92,97,3.38
384,Great Yarmouth,GB,2022-01-30 07:32:08,52.6083,1.7305,34.95,88,16,9.13
385,Chulman,RU,2022-01-30 07:34:06,56.8479,124.9104,-8.48,96,100,5.77
386,Ambovombe,MG,2022-01-30 07:34:06,-25.1667,46.0833,88.34,46,36,8.19
387,Puri,IN,2022-01-30 07:34:07,19.8,85.85,79.32,36,0,6.2
388,Richards Bay,ZA,2022-01-30 07:34:07,-28.783,32.0377,80.94,59,13,5.82
389,San Ignacio,BZ,2022-01-30 07:34:08,17.1561,-89.0714,64.54,94,100,6.91
390,Kyshtovka,RU,2022-01-30 07:34:08,56.555,76.6271,11.8,85,100,10.45
391,Inhambane,MZ,2022-01-30 07:34:08,-23.865,35.3833,84.18,61,40,8.34
392,Salinas,US,2022-01-30 07:34:09,36.6777,-121.6555,52.03,71,0,0.0
393,Quartucciu,IT,2022-01-30 07:34:09,39.2519,9.1794,52.05,75,0,4.0
394,Ouesso,CG,2022-01-30 07:34:10,1.6136,16.0517,85.5,21,100,3.89
395,Markovo,RU,2022-01-30 07:34:10,57.3206,107.0881,6.78,92,100,1.81
396,Marsa Matruh,EG,2022-01-30 07:33:22,31.3525,27.2453,52.9,58,9,23.58
397,Gboko,NG,2022-01-30 07:34:11,7.3179,8.9951,76.3,14,73,17.49
398,Asfi,MA,2022-01-30 07:34:11,32.2994,-9.2372,61.14,50,0,9.08
399,Waipawa,NZ,2022-01-30 07:34:12,-41.4122,175.5153,63.45,90,44,5.5
400,Port Augusta,AU,2022-01-30 07:34:12,-32.5,137.7667,97.7,35,32,19.91
401,Bilibino,RU,2022-01-30 07:34:13,68.0546,166.4372,0.0,91,100,3.98
402,Codrington,AU,2022-01-30 07:34:13,-38.2667,141.9667,70.52,78,10,12.06
403,Mugur-Aksy,RU,2022-01-30 07:34:13,50.35,90.5,11.43,69,22,2.93
404,Athabasca,CA,2022-01-30 07:32:40,54.7169,-113.2854,28.11,84,97,6.87
405,Tigil,RU,2022-01-30 07:34:14,57.8,158.6667,17.24,82,100,10.38
406,Dingle,PH,2022-01-30 07:34:14,10.9995,122.6711,85.15,69,41,4.27
407,Hofn,IS,2022-01-30 07:34:15,64.2539,-15.2082,32.63,70,100,1.79
408,Polunochnoye,RU,2022-01-30 07:34:15,60.8697,60.4153,7.03,94,100,3.78
409,Evensk,RU,2022-01-30 07:34:16,61.95,159.2333,20.25,58,86,23.0
410,Angoram,PG,2022-01-30 07:34:16,-4.0625,144.0661,77.77,95,100,3.91
411,Nantucket,US,2022-01-30 07:34:17,41.2835,-70.0995,16.97,67,100,30.24
412,Kapit,MY,2022-01-30 07:34:17,2.0167,112.9333,84.63,77,100,3.2
413,Auki,SB,2022-01-30 07:34:17,-8.7676,160.7034,80.46,85,100,6.96
414,Qaqortoq,GL,2022-01-30 07:34:18,60.7167,-46.0333,9.1,83,78,6.33
415,Sulangan,PH,2022-01-30 07:34:18,11.1373,123.7228,82.29,73,12,3.8
416,Husavik,IS,2022-01-30 07:34:19,66.0449,-17.3389,33.71,81,100,14.97
417,Tarnalelesz,HU,2022-01-30 07:34:19,48.05,20.1833,42.3,71,8,18.25
418,Hasaki,JP,2022-01-30 07:34:19,35.7333,140.8333,45.28,41,100,7.49
419,Teluknaga,ID,2022-01-30 07:35:20,-6.0989,106.6381,89.19,74,40,15.99
420,Nasaud,RO,2022-01-30 07:35:20,47.2833,24.4,24.73,97,100,3.04
421,Akyab,MM,2022-01-30 07:35:21,20.15,92.9,73.04,46,2,15.64
422,Torit,SS,2022-01-30 07:35:21,4.4133,32.5678,90.25,21,100,4.0
423,Chatra,IN,2022-01-30 07:35:22,24.2167,84.8667,67.98,24,0,12.44
424,Kahului,US,2022-01-30 07:33:11,20.8947,-156.47,73.85,72,0,5.75
425,Skibbereen,IE,2022-01-30 07:35:22,51.55,-9.2667,39.0,80,100,5.64
426,Rochester,US,2022-01-30 07:32:26,43.1548,-77.6156,10.15,67,40,1.99
427,Jacksonville Beach,US,2022-01-30 07:35:23,30.2947,-81.3931,35.73,54,0,1.01
428,Barabinsk,RU,2022-01-30 07:35:23,55.3571,78.357,10.71,88,100,10.2
429,Vuktyl,RU,2022-01-30 07:35:24,63.8567,57.3094,14.76,94,100,3.13
430,Tura,IN,2022-01-30 07:35:24,25.5198,90.2201,68.13,35,36,4.72
431,Wanaka,NZ,2022-01-30 07:35:25,-44.7,169.15,62.35,72,99,3.87
432,Payson,US,2022-01-30 07:35:25,40.0444,-111.7321,31.03,63,0,1.01
433,Salamanca,ES,2022-01-30 07:35:25,40.8333,-6.0,37.74,39,0,4.0
434,Marsh Harbour,BS,2022-01-30 07:35:26,26.5412,-77.0636,60.06,62,100,18.7
435,Dunedin,NZ,2022-01-30 07:32:26,-45.8742,170.5036,62.8,74,100,4.0
436,Tuatapere,NZ,2022-01-30 07:34:18,-46.1333,167.6833,61.83,91,100,2.15
437,Micheweni,TZ,2022-01-30 07:35:27,-4.9667,39.8333,81.3,73,100,11.52
438,Tortoli,IT,2022-01-30 07:35:27,39.9256,9.6572,49.82,50,0,6.91
439,Road Town,VG,2022-01-30 07:35:28,18.4167,-64.6167,73.99,70,0,8.34
440,Suifenhe,CN,2022-01-30 07:35:28,44.4,131.1667,9.45,79,88,10.22
441,Wanxian,CN,2022-01-30 07:35:28,30.8039,108.3897,52.32,55,100,4.81
442,Coihaique,CL,2022-01-30 07:35:29,-45.5752,-72.0662,44.55,81,75,3.44
443,Omsukchan,RU,2022-01-30 07:35:29,62.5333,155.8,-7.6,98,100,7.31
444,San Patricio,US,2022-01-30 07:35:30,28.017,-97.5169,53.46,66,0,7.0
445,Port Lincoln,AU,2022-01-30 07:35:30,-34.7333,135.8667,73.74,64,0,10.78
446,Fare,PF,2022-01-30 07:35:31,-16.7,-151.0167,80.6,73,100,9.86
447,Khon Kaen,TH,2022-01-30 07:35:31,16.5,102.0833,95.49,20,56,13.49
448,Divnoye,RU,2022-01-30 07:35:31,45.9089,43.3547,35.33,73,74,13.51
449,Lapua,FI,2022-01-30 07:35:32,62.9693,23.0088,26.11,92,100,9.31
450,Mogadishu,SO,2022-01-30 07:35:32,2.0371,45.3438,84.07,65,75,20.71
451,Northam,GB,2022-01-30 07:35:33,51.0333,-4.2167,41.31,85,27,2.8
452,Duldurga,RU,2022-01-30 07:35:33,50.6761,113.5931,4.87,80,13,4.27
453,Whitehorse,CA,2022-01-30 07:35:33,60.7161,-135.0538,15.03,84,100,5.01
454,Oranjestad,AW,2022-01-30 07:35:34,12.524,-70.027,73.35,83,20,5.75
455,Bien Hoa,VN,2022-01-30 07:35:34,10.95,106.8167,87.78,45,72,11.27
456,Arlit,NE,2022-01-30 07:35:35,18.7369,7.3853,65.66,14,2,9.4
457,Zhezkazgan,KZ,2022-01-30 07:35:35,47.8043,67.7144,19.38,86,75,17.9
458,Curup,ID,2022-01-30 07:35:36,-3.4667,102.5333,75.02,92,99,2.71
459,Carlyle,US,2022-01-30 07:31:12,38.6103,-89.3726,30.47,70,98,5.01
460,Piranshahr,IR,2022-01-30 07:35:36,36.701,45.1413,29.37,81,53,6.13
461,Walvis Bay,NA,2022-01-30 07:35:37,-22.9575,14.5053,65.08,94,100,9.22
462,Nehe,CN,2022-01-30 07:35:37,48.4833,124.8333,3.6,89,13,2.64
463,Kasongo-Lunda,CD,2022-01-30 07:35:38,-6.4667,16.8167,80.13,67,100,1.63
464,Chadiza,ZM,2022-01-30 07:35:38,-14.0678,32.4392,72.68,83,99,0.72
465,Mayumba,GA,2022-01-30 07:35:38,-3.432,10.6554,79.79,82,99,4.05
466,Koblenz,DE,2022-01-30 07:35:39,50.35,7.6,43.61,76,61,4.0
467,Myski,RU,2022-01-30 07:36:39,53.709,87.8014,22.3,72,10,1.95
468,Santa Cruz,BO,2022-01-30 07:32:47,-17.8,-63.1667,72.86,94,75,2.3
469,Verkhnevilyuysk,RU,2022-01-30 07:36:40,63.4453,120.3167,-17.19,99,83,4.05
470,Krutikha,RU,2022-01-30 07:36:40,53.9599,81.2093,14.65,89,22,9.78
471,Reshetylivka,UA,2022-01-30 07:36:41,49.565,34.0782,26.78,87,100,16.69
472,Tanggu,CN,2022-01-30 07:36:41,39.0211,117.6469,40.96,45,3,7.47
473,Ternate,ID,2022-01-30 07:36:42,0.8,127.4,82.51,76,73,13.13
474,Chifeng,CN,2022-01-30 07:36:42,42.2683,118.9636,26.01,21,3,5.26
475,Morgan City,US,2022-01-30 07:36:42,29.6994,-91.2068,40.03,68,0,5.75
476,Sao Miguel Do Araguaia,BR,2022-01-30 07:36:43,-13.275,-50.1628,69.62,97,100,4.94
477,Bontang,ID,2022-01-30 07:36:43,0.1333,117.5,83.53,73,74,4.76
478,San Vicente,AR,2022-01-30 07:36:44,-26.6167,-54.1333,58.08,99,27,2.35
479,Pecos,US,2022-01-30 07:36:44,31.4229,-103.4932,42.87,40,0,0.0
480,Phalodi,IN,2022-01-30 07:36:44,27.1333,72.3667,76.86,18,0,9.28
481,Baoning,CN,2022-01-30 07:36:45,25.3378,110.026,51.66,50,75,11.18
482,Itarema,BR,2022-01-30 07:36:45,-2.9248,-39.9167,74.1,91,100,6.02
483,Edgewater,US,2022-01-30 07:36:46,28.9889,-80.9023,40.01,45,0,11.07
484,Aschersleben,DE,2022-01-30 07:36:46,51.75,11.4667,42.94,68,79,31.47
485,Kumhari,IN,2022-01-30 07:36:47,21.2667,81.5167,79.14,15,0,7.05
486,Gombe,NG,2022-01-30 07:36:47,10.2897,11.1673,67.15,23,12,15.97
487,Novaya Igirma,RU,2022-01-30 07:36:47,57.1334,103.9112,5.92,90,100,4.0
488,Paris,FR,2022-01-30 07:35:04,48.8534,2.3488,46.15,83,75,5.75
489,Altamira,BR,2022-01-30 07:36:48,-3.2033,-52.2064,69.01,100,100,2.06
490,Taseyevo,RU,2022-01-30 07:36:49,57.2169,94.8978,10.49,89,100,0.94
491,Dongsheng,CN,2022-01-30 07:36:49,39.8161,109.9776,15.37,36,85,23.73
492,Rumonge,BI,2022-01-30 07:36:50,-3.9736,29.4386,76.59,78,88,1.9
493,Hope,US,2022-01-30 07:36:50,33.6671,-93.5916,46.45,65,0,7.87
494,Adra,ES,2022-01-30 07:36:50,36.7496,-3.0206,58.39,33,0,9.42
495,Eureka,US,2022-01-30 07:34:09,40.8021,-124.1637,48.92,92,34,3.58
496,Brokopondo,SR,2022-01-30 07:36:51,4.75,-55.1667,72.64,93,85,6.08
497,Tono,JP,2022-01-30 07:36:51,39.3167,141.5333,27.43,80,72,14.45
498,Denizli,TR,2022-01-30 07:36:52,37.8402,29.0698,32.85,78,54,2.1
499,Ibra,OM,2022-01-30 07:36:52,22.6906,58.5334,79.61,25,0,5.48
500,Volchansk,RU,2022-01-30 07:36:53,59.9378,60.081,9.21,90,100,2.77
501,Nome,US,2022-01-30 07:36:53,64.5011,-165.4064,-6.84,65,0,3.44
502,Benidorm,ES,2022-01-30 07:36:53,38.5382,-0.131,55.78,41,0,4.65
503,Cabedelo,BR,2022-01-30 07:36:54,-6.9811,-34.8339,75.87,82,100,9.46
504,Andenes,NO,2022-01-30 07:36:54,69.3143,16.1194,24.78,68,0,5.75
505,Luanda,AO,2022-01-30 07:32:30,-8.8368,13.2343,78.8,83,40,5.75
506,Zyryanskoye,RU,2022-01-30 07:36:55,56.8306,86.6258,12.38,91,56,3.96
507,Broome,US,2022-01-30 07:34:32,42.2506,-75.833,6.58,83,0,5.01
508,Ruteng,ID,2022-01-30 07:36:55,-8.6136,120.4721,73.35,69,100,4.92
509,La Ronge,CA,2022-01-30 07:36:56,55.1001,-105.2842,14.25,85,100,4.61
510,Lac Du Bonnet,CA,2022-01-30 07:36:56,50.2536,-96.0612,-6.41,100,96,0.27
511,Naze,JP,2022-01-30 07:36:57,28.3667,129.4833,56.32,80,100,16.69
512,Isangel,VU,2022-01-30 07:34:47,-19.55,169.2667,78.94,90,100,11.99
513,Bara,NG,2022-01-30 07:36:58,10.3744,10.7288,70.92,18,70,13.58
514,Tuban,ID,2022-01-30 07:37:58,-6.8976,112.0649,84.29,74,89,11.14
515,Peniche,PT,2022-01-30 07:37:59,39.3558,-9.3811,52.93,44,100,9.06
516,Rongcheng,CN,2022-01-30 07:37:59,30.634,117.8517,40.87,67,100,2.15
517,Hay River,CA,2022-01-30 07:37:59,60.8156,-115.7999,-4.02,77,100,10.36
518,Villa Carlos Paz,AR,2022-01-30 07:38:00,-31.4241,-64.4978,60.24,10,0,5.99
519,Oparino,RU,2022-01-30 07:38:00,59.8518,48.2783,11.88,95,88,6.26
520,Kangaatsiaq,GL,2022-01-30 07:38:01,68.3065,-53.4641,5.94,89,100,16.8
521,Beringovskiy,RU,2022-01-30 07:37:29,63.05,179.3167,-13.11,100,86,2.68
522,Kedrovyy,RU,2022-01-30 07:38:01,56.1667,91.8167,3.61,81,40,2.84
523,Calama,CL,2022-01-30 07:34:07,-22.4667,-68.9333,45.09,61,0,11.5
524,Namibe,AO,2022-01-30 07:38:02,-15.1961,12.1522,74.03,78,40,9.22
525,West Wendover,US,2022-01-30 07:38:02,40.7391,-114.0733,29.41,41,0,2.57
526,Bonnyville,CA,2022-01-30 07:38:03,54.2668,-110.735,21.0,88,100,6.44
527,Wyndham,US,2022-01-30 07:38:03,37.6985,-77.6125,20.28,62,0,1.01
528,Buraydah,SA,2022-01-30 07:38:04,26.326,43.975,54.05,32,0,9.64
529,Palmer,US,2022-01-30 07:38:04,42.1584,-72.3287,9.84,55,0,1.99
530,Sembakung,ID,2022-01-30 07:38:05,3.8167,117.25,85.93,67,97,2.89
531,Tevriz,RU,2022-01-30 07:38:05,57.509,72.4042,12.72,85,100,6.6
532,Reconquista,AR,2022-01-30 07:38:05,-29.15,-59.65,64.56,52,0,5.21
533,Independenta,RO,2022-01-30 07:38:06,45.4833,27.75,32.58,74,100,19.08
534,Puerto Escondido,MX,2022-01-30 07:38:03,15.85,-97.0667,73.47,55,0,7.45
535,Viloco,BO,2022-01-30 07:38:07,-16.95,-67.55,44.73,94,100,3.13
536,Lima,PE,2022-01-30 07:38:07,-12.0432,-77.0282,69.91,80,0,1.01
537,Shunyi,CN,2022-01-30 07:38:07,40.125,116.6453,35.55,48,21,4.47
538,Talara,PE,2022-01-30 07:38:08,-4.5772,-81.2719,71.8,80,100,11.1
539,Barra Dos Coqueiros,BR,2022-01-30 07:38:08,-10.9089,-37.0386,80.62,74,40,9.22
540,Ketchikan,US,2022-01-30 07:38:09,55.3422,-131.6461,37.38,80,75,5.75
541,Listvyagi,RU,2022-01-30 07:38:09,53.6772,86.951,17.47,79,18,1.92
542,Kaduqli,SD,2022-01-30 07:38:09,11.0167,29.7167,74.46,12,24,14.72
543,Bouca,CF,2022-01-30 07:38:10,6.5105,18.2733,80.37,17,94,8.01
544,Muros,ES,2022-01-30 07:38:10,42.7762,-9.0603,49.84,55,0,5.75
545,Palma Di Montechiaro,IT,2022-01-30 07:38:11,37.1926,13.765,49.91,66,5,6.04
546,Minsk,BY,2022-01-30 07:38:03,53.9,27.5667,33.55,94,100,17.69
547,San Andres,CO,2022-01-30 07:38:12,12.5847,-81.7006,78.82,73,20,6.91
548,Mildura,AU,2022-01-30 07:38:12,-34.2,142.15,95.07,21,0,6.91
549,Carutapera,BR,2022-01-30 07:38:13,-1.195,-46.02,73.33,94,100,3.96
550,Pustoshka,RU,2022-01-30 07:38:13,56.3355,29.369,32.32,98,100,10.76
551,Ilebo,CD,2022-01-30 07:38:13,-4.3167,20.5833,85.23,49,87,1.74
552,Prainha,BR,2022-01-30 07:38:14,-1.8,-53.48,71.42,98,100,2.55
553,Xai-Xai,MZ,2022-01-30 07:33:59,-25.0519,33.6442,84.58,55,51,10.0
554,Marathon,US,2022-01-30 07:38:15,44.9,-89.7668,18.09,76,100,0.0
555,Los Llanos De Aridane,ES,2022-01-30 07:38:16,28.6585,-17.9182,56.95,67,0,8.05
556,Idlib,SY,2022-01-30 07:38:16,35.9306,36.6339,36.79,73,100,6.08
557,Okha,RU,2022-01-30 07:39:17,53.5739,142.9478,-5.71,96,100,6.8
558,Sao Joao Da Barra,BR,2022-01-30 07:39:17,-21.6403,-41.0511,74.89,90,85,4.65
559,Emba,KZ,2022-01-30 07:39:17,48.8264,58.1442,20.73,95,98,10.94
560,Zabol,AF,2022-01-30 07:39:18,32.25,67.25,48.11,39,32,8.93
561,Kjollefjord,NO,2022-01-30 07:39:18,70.9457,27.3465,28.18,87,98,8.99
562,Ilam,NP,2022-01-30 07:39:19,26.9167,87.9167,52.79,68,73,3.91
563,Lazaro Cardenas,MX,2022-01-30 07:39:19,17.9583,-102.2,72.25,80,23,3.49
564,Kidal,ML,2022-01-30 07:39:20,18.4411,1.4078,66.25,15,1,18.1
565,Fairbanks,US,2022-01-30 07:36:57,64.8378,-147.7164,-25.6,68,0,0.0
566,Waitati,NZ,2022-01-30 07:39:21,-45.75,170.5667,62.8,74,100,2.68
567,Mortka,RU,2022-01-30 07:39:21,59.3322,66.0214,12.45,87,100,3.36
568,Den Helder,NL,2022-01-30 07:39:22,52.9599,4.7593,44.98,65,75,14.0
569,Pavlodar,KZ,2022-01-30 07:39:22,52.3,76.95,21.0,86,75,11.18
570,Caucaia,BR,2022-01-30 07:39:23,-3.7361,-38.6531,79.07,86,0,4.61
571,Dinguiraye,GN,2022-01-30 07:39:23,11.3,-10.7167,70.36,23,4,1.36
572,Pietersburg,ZA,2022-01-30 07:39:24,-23.9045,29.4688,67.05,73,75,12.66
573,Beloha,MG,2022-01-30 07:39:24,-25.1667,45.05,95.54,23,10,5.23
574,Alushta,UA,2022-01-30 07:39:24,44.6667,34.4167,40.66,72,78,14.74
575,Hervey Bay,AU,2022-01-30 07:39:25,-25.2986,152.8535,84.04,77,10,12.8
576,Dera Ghazi Khan,PK,2022-01-30 07:39:25,30.0561,70.6348,72.79,19,0,4.12
577,Shubarshi,KZ,2022-01-30 07:39:26,48.5872,57.1869,26.67,94,98,11.83
578,Olinda,BR,2022-01-30 07:39:27,-8.0089,-34.8553,80.33,83,40,5.75
579,Garoua,CM,2022-01-30 07:39:27,9.3,13.4,66.6,32,95,0.0
580,Buchanan,LR,2022-01-30 07:39:28,5.8808,-10.0467,75.16,87,70,5.37
581,Sayyan,YE,2022-01-30 07:39:28,15.1718,44.3244,63.64,21,6,2.66
