City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dubbo,AU,2022-01-30 06:53:41,-32.25,148.6167,89.73,45,75,5.75
298,Taperoa,BR,2022-01-30 06:53:41,-7.2075,-36.8267,67.8,93,100,5.32
299,Bredasdorp,ZA,2022-01-30 06:53:42,-34.5322,20.0403,73.27,78,77,12.66
300,Hasaki,JP,2022-01-30 06:53:42,35.7333,140.8333,48.29,41,100,6.73
301,Tual,ID,2022-01-30 06:53:42,-5.6667,132.75,84.11,74,100,17.43
302,Paramonga,PE,2022-01-30 06:53:43,-10.6667,-77.8333,69.21,89,100,7.43
303,Seymchan,RU,2022-01-30 06:53:43,62.8833,152.4333,-7.98,94,100,4.14
304,Karratha,AU,2022-01-30 06:53:44,-20.7377,116.8463,88.16,59,93,28.39
305,Fomboni,KM,2022-01-30 06:53:44,-12.28,43.7425,82.24,66,0,4.65
306,Tumbagaan,PH,2022-01-30 06:53:44,5.3656,120.3139,83.08,67,52,6.02
307,Borgosesia,IT,2022-01-30 06:53:45,45.7145,8.2799,46.89,44,8,5.32
308,Bambous Virieux,MU,2022-01-30 06:53:45,-20.3428,57.7575,86.22,70,75,12.66
309,Buraydah,SA,2022-01-30 06:51:31,26.326,43.975,50.45,34,0,11.56
310,Novikovo,RU,2022-01-30 06:53:46,51.1537,37.8879,21.36,94,100,12.24
311,Cairns,AU,2022-01-30 06:53:46,-16.9167,145.7667,86.11,70,75,12.66
312,Jiayuguan,CN,2022-01-30 06:53:47,39.8167,98.3,21.47,37,0,4.9
313,Nikolskoye,RU,2022-01-30 06:53:47,59.7035,30.7861,29.88,93,100,13.67
314,Kutum,SD,2022-01-30 06:53:48,14.2,24.6667,55.18,20,4,8.32
315,Gazli,UZ,2022-01-30 06:53:48,40.1333,63.45,41.52,53,79,12.8
316,Sigli,ID,2022-01-30 06:53:48,5.3848,95.9609,84.96,63,100,6.35
317,Asau,RO,2022-01-30 06:53:49,46.4333,26.4,36.39,69,92,13.96
318,North Bend,US,2022-01-30 06:51:26,43.4065,-124.2243,46.13,98,75,4.61
319,Taganak,PH,2022-01-30 06:53:50,6.0833,118.3,86.14,72,77,5.1
320,Gorodishche,RU,2022-01-30 06:53:50,48.8045,44.4744,32.88,93,100,22.37
321,Kibala,TD,2022-01-30 06:53:50,9.1104,18.3463,73.99,19,15,7.29
322,Inta,RU,2022-01-30 06:53:51,66.0317,60.1659,17.91,86,100,5.55
323,Norman Wells,CA,2022-01-30 06:53:51,65.282,-126.8329,-25.56,68,40,4.61
324,Puerto Escondido,MX,2022-01-30 06:53:52,15.85,-97.0667,74.05,56,0,6.73
325,Gondanglegi,ID,2022-01-30 06:53:52,-7.7479,112.0132,84.88,73,98,4.7
326,Geraldton,AU,2022-01-30 06:53:52,-28.7667,114.6,84.61,61,0,20.71
327,Lannion,FR,2022-01-30 06:54:53,48.75,-3.4167,46.65,96,100,2.3
328,Pingliang,CN,2022-01-30 06:54:53,35.5392,106.6861,27.16,64,15,13.73
329,Kushiro,JP,2022-01-30 06:54:54,42.975,144.3747,22.15,38,40,9.22
330,Leshukonskoye,RU,2022-01-30 06:54:54,64.8989,45.7622,8.78,96,100,6.69
331,Upington,ZA,2022-01-30 06:54:54,-28.4478,21.2561,75.58,57,0,4.61
332,Constitucion,CL,2022-01-30 06:54:55,-35.3333,-72.4167,56.82,93,11,6.02
333,Kaitangata,NZ,2022-01-30 06:54:55,-46.2817,169.8464,58.46,91,100,0.69
334,Cabo Rojo,PR,2022-01-30 06:54:56,18.0866,-67.1457,72.68,88,0,3.0
335,Semirom,IR,2022-01-30 06:54:56,31.4167,51.5667,27.9,69,5,4.14
336,Fleet,GB,2022-01-30 06:54:57,51.2833,-0.8333,37.35,79,17,1.14
337,Tabuk,PH,2022-01-30 06:54:57,17.4189,121.4443,71.42,94,100,11.01
338,Asfi,MA,2022-01-30 06:54:57,32.2994,-9.2372,61.38,50,0,7.74
339,Shelburne,CA,2022-01-30 06:54:58,44.0787,-80.2041,9.05,83,100,6.02
340,Kahului,US,2022-01-30 06:54:58,20.8947,-156.47,74.84,79,30,5.01
341,Arauco,CL,2022-01-30 06:54:59,-37.2463,-73.3175,53.19,80,98,4.07
342,Iquique,CL,2022-01-30 06:52:08,-20.2208,-70.1431,66.04,77,2,1.61
343,Lotte,DE,2022-01-30 06:54:59,52.2833,7.9167,41.79,76,22,18.66
344,Port Blair,IN,2022-01-30 06:55:00,11.6667,92.75,82.44,69,20,11.5
345,Sokolow Podlaski,PL,2022-01-30 06:55:00,52.4068,22.2531,38.08,80,100,25.68
346,Nakonde,ZM,2022-01-30 06:55:00,-9.3421,32.745,66.34,85,91,0.58
347,Pemba,MZ,2022-01-30 06:55:01,-12.974,40.5178,78.53,80,39,2.26
348,Kyabram,AU,2022-01-30 06:55:01,-36.3167,145.05,90.88,38,61,7.54
349,Verkhoyansk,RU,2022-01-30 06:55:02,67.5447,133.385,-31.45,100,94,1.34
350,Abbeville,FR,2022-01-30 06:55:02,50.1,1.8333,39.27,91,11,2.59
351,Papetoai,PF,2022-01-30 06:55:02,-17.4961,-149.8729,77.56,73,100,9.04
352,Luchegorsk,RU,2022-01-30 06:55:03,46.4764,134.2569,5.29,77,86,6.49
353,Aracati,BR,2022-01-30 06:55:03,-4.5617,-37.7697,75.78,86,97,6.15
354,Noumea,NC,2022-01-30 06:50:07,-22.2763,166.4572,82.99,99,93,8.88
355,Arkhara,RU,2022-01-30 06:55:04,49.4212,130.0842,-0.06,90,100,6.71
356,La Guama,HN,2022-01-30 06:55:05,14.8833,-87.9333,58.44,99,100,3.6
357,Hualmay,PE,2022-01-30 06:55:05,-11.0964,-77.6139,69.35,87,100,7.05
358,Cubuk,TR,2022-01-30 06:55:05,40.2386,33.0322,15.26,86,75,1.14
359,Mazagao,BR,2022-01-30 06:55:06,-0.115,-51.2894,77.05,98,100,2.1
360,Sorland,NO,2022-01-30 06:55:06,67.667,12.6934,36.73,57,43,24.65
361,Shimoda,JP,2022-01-30 06:55:07,34.6667,138.95,48.56,58,100,5.39
362,Cannes,FR,2022-01-30 06:55:07,43.55,7.0167,55.2,85,75,5.75
363,Assare,BR,2022-01-30 06:54:11,-6.8744,-39.875,65.43,95,100,1.59
364,Saint-Francois,FR,2022-01-30 06:55:08,46.4154,3.9054,40.68,93,100,2.3
365,Talnakh,RU,2022-01-30 06:55:08,69.4865,88.3972,1.2,97,100,8.03
366,Humaita,BR,2022-01-30 06:55:09,-7.5061,-63.0208,71.56,99,100,0.22
367,Kloulklubed,PW,2022-01-30 06:55:09,7.0419,134.2556,84.7,67,100,14.34
368,Mercedes,AR,2022-01-30 06:55:09,-34.6515,-59.4307,69.85,79,0,8.3
369,Las Vegas,US,2022-01-30 06:54:07,36.175,-115.1372,56.43,18,75,3.44
370,San Cristobal,VE,2022-01-30 06:55:10,7.7669,-72.225,62.96,89,59,3.51
371,Ipora,BR,2022-01-30 06:55:10,-16.4419,-51.1178,67.66,98,100,3.83
372,Batagay,RU,2022-01-30 06:55:11,67.6333,134.6333,-28.89,97,98,2.93
373,Mareeba,AU,2022-01-30 06:55:11,-17.0,145.4333,81.48,88,54,3.96
374,Hithadhoo,MV,2022-01-30 06:53:28,-0.6,73.0833,81.57,67,99,3.6
375,West Wendover,US,2022-01-30 06:56:00,40.7391,-114.0733,29.86,40,0,2.84
376,Nosy Varika,MG,2022-01-30 06:56:12,-20.5833,48.5333,81.73,66,49,5.68
377,San Patricio,US,2022-01-30 06:56:13,28.017,-97.5169,55.24,64,0,7.16
378,Saint Anthony,US,2022-01-30 06:56:13,45.0205,-93.218,19.42,73,100,12.66
379,Ust-Tsilma,RU,2022-01-30 06:56:14,65.441,52.1498,12.56,94,97,6.24
380,Beloomut,RU,2022-01-30 06:56:14,54.9448,39.3394,12.97,97,83,6.22
381,Vila Velha,BR,2022-01-30 06:56:14,-20.3297,-40.2925,76.95,92,0,2.3
382,Venice,US,2022-01-30 06:56:15,27.0998,-82.4543,43.99,73,0,6.91
383,Lerwick,GB,2022-01-30 06:56:15,60.1545,-1.1494,37.4,62,100,12.82
384,Fare,PF,2022-01-30 06:56:16,-16.7,-151.0167,80.78,72,100,8.86
385,Port Hardy,CA,2022-01-30 06:56:16,50.6996,-127.4199,47.75,87,100,20.71
386,Gaoua,BF,2022-01-30 06:56:16,10.2992,-3.2508,68.25,20,0,6.2
387,Lagoa,PT,2022-01-30 06:56:17,39.05,-27.9833,57.54,70,10,17.83
388,Iberia,US,2022-01-30 06:56:17,29.9502,-91.7507,43.09,71,0,8.52
389,Peniche,PT,2022-01-30 06:56:18,39.3558,-9.3811,54.93,43,100,8.28
390,Dzaoudzi,YT,2022-01-30 06:56:18,-12.7887,45.2699,85.89,74,0,5.75
391,Garden City,US,2022-01-30 06:56:19,42.3256,-83.331,15.06,78,100,1.01
392,Oranjemund,NA,2022-01-30 06:56:19,-28.55,16.4333,67.96,79,20,8.3
393,Bay Roberts,CA,2022-01-30 06:56:19,47.5999,-53.2648,52.05,95,100,8.01
394,Bubaque,GW,2022-01-30 06:56:20,11.2833,-15.8333,77.76,50,67,15.28
395,Palmer,US,2022-01-30 06:56:20,42.1584,-72.3287,10.36,58,100,4.0
396,Najran,SA,2022-01-30 06:56:21,17.4924,44.1277,59.65,41,25,2.37
397,Sao Felix Do Xingu,BR,2022-01-30 06:56:21,-6.6447,-51.995,69.19,98,100,1.36
398,Menongue,AO,2022-01-30 06:56:21,-14.6585,17.691,60.24,97,100,10.27
399,Llangefni,GB,2022-01-30 06:56:22,53.2556,-4.3106,42.73,93,20,4.61
400,Kropotkin,RU,2022-01-30 06:56:23,45.4375,40.5756,32.05,86,38,10.11
401,Huanan,CN,2022-01-30 06:56:23,46.2167,130.5167,11.28,92,100,9.22
402,Cabo San Lucas,MX,2022-01-30 06:56:23,22.8909,-109.9124,70.52,73,35,10.51
403,Camana,PE,2022-01-30 06:56:24,-16.6228,-72.7111,68.77,81,39,4.38
404,Tromso,NO,2022-01-30 06:56:24,69.6496,18.957,19.42,86,75,2.3
405,Bad Kissingen,DE,2022-01-30 06:56:25,50.2,10.0833,42.13,72,33,17.52
406,Muros,ES,2022-01-30 06:56:25,42.7762,-9.0603,39.85,55,0,6.06
407,Lompoc,US,2022-01-30 06:56:26,34.6391,-120.4579,55.53,81,0,4.61
408,Balkhash,KZ,2022-01-30 06:56:26,46.844,74.9804,16.41,86,0,11.18
409,Paamiut,GL,2022-01-30 06:56:27,61.994,-49.6678,10.76,80,100,9.13
410,Urucara,BR,2022-01-30 06:56:27,-2.5364,-57.76,72.07,100,100,1.3
411,Port-Gentil,GA,2022-01-30 06:56:27,-0.7193,8.7815,80.94,80,100,9.31
412,Sitka,US,2022-01-30 06:56:28,57.0531,-135.33,35.49,75,75,11.5
413,Nara,JP,2022-01-30 06:54:23,34.6851,135.8049,47.57,47,100,6.24
414,Wabrzezno,PL,2022-01-30 06:56:28,53.2799,18.9477,36.1,77,100,26.89
415,Nishihara,JP,2022-01-30 06:56:26,26.1842,127.7558,62.65,97,100,16.11
416,North Valley,US,2022-01-30 06:56:29,35.1734,-106.6234,41.07,41,0,7.0
417,Quatre Cocos,MU,2022-01-30 06:52:28,-20.2078,57.7625,86.09,68,83,16.15
418,Bathsheba,BB,2022-01-30 06:56:30,13.2167,-59.5167,75.81,73,20,14.97
419,Akhmim,EG,2022-01-30 06:56:30,26.5622,31.745,44.8,49,0,7.65
420,Vardo,NO,2022-01-30 06:56:31,70.3705,31.1107,26.15,73,91,5.88
421,Nome,US,2022-01-30 06:57:31,64.5011,-165.4064,-3.84,72,0,3.8
422,Marsh Harbour,BS,2022-01-30 06:57:32,26.5412,-77.0636,59.76,63,100,19.51
423,La Plaine,DM,2022-01-30 06:57:32,15.3333,-61.25,73.81,75,12,9.31
424,Yakeshi,CN,2022-01-30 06:57:32,49.2833,120.7333,-3.75,93,15,5.61
425,Urusha,RU,2022-01-30 06:57:33,54.05,122.9,7.61,63,12,6.85
426,Bagotville,AU,2022-01-30 06:57:33,-28.9833,153.4167,82.42,86,100,9.73
427,Ladson,US,2022-01-30 06:56:40,32.9857,-80.1098,27.86,74,75,3.4
428,Katumba,TZ,2022-01-30 06:57:34,-9.2333,33.6167,67.8,85,98,1.81
429,Nouakchott,MR,2022-01-30 06:57:34,18.0858,-15.9785,64.33,50,100,10.96
430,Huilong,CN,2022-01-30 06:57:35,31.8111,121.655,45.03,54,76,14.7
431,Lorengau,PG,2022-01-30 06:57:35,-2.0226,147.2712,81.64,77,100,10.78
432,Xining,CN,2022-01-30 06:57:36,36.6167,101.7667,23.58,46,25,4.34
433,Chapeco,BR,2022-01-30 06:57:36,-27.0964,-52.6183,57.99,95,28,2.42
434,Grand-Santi,GF,2022-01-30 06:57:37,4.25,-54.3833,69.26,100,99,1.88
435,Beyneu,KZ,2022-01-30 06:57:37,45.3167,55.2,33.13,82,100,10.51
436,Mporokoso,ZM,2022-01-30 06:57:37,-9.3727,30.125,62.22,97,100,3.15
437,Hailey,US,2022-01-30 06:57:38,43.5196,-114.3153,13.86,67,0,5.75
438,Santa Maria,BR,2022-01-30 06:57:38,-29.6842,-53.8069,60.57,88,0,5.86
439,Saint-Joseph,RE,2022-01-30 06:57:39,-21.3667,55.6167,84.58,71,17,12.3
440,Havre-Saint-Pierre,CA,2022-01-30 06:57:39,50.2334,-63.5986,17.6,85,100,17.27
441,Porto Torres,IT,2022-01-30 06:57:39,40.835,8.3972,48.38,79,20,15.64
442,Opuwo,NA,2022-01-30 06:57:40,-18.0607,13.84,71.02,35,93,6.38
443,Taloqan,AF,2022-01-30 06:57:40,36.7361,69.5345,47.21,35,100,2.59
444,San Francisco,US,2022-01-30 06:57:36,37.7749,-122.4194,54.93,67,0,1.01
445,Namikupa,TZ,2022-01-30 06:57:41,-10.8333,39.6,76.5,79,82,1.59
446,Tandur,IN,2022-01-30 06:57:41,17.2333,77.5833,82.24,17,76,4.7
447,Pamekasan,ID,2022-01-30 06:57:42,-7.1568,113.4746,84.78,72,100,5.68
448,Manicore,BR,2022-01-30 06:57:42,-5.8092,-61.3003,71.19,100,100,2.57
449,Sisimiut,GL,2022-01-30 06:57:43,66.9395,-53.6735,7.43,88,100,31.7
450,Tweed,CA,2022-01-30 06:57:43,44.4751,-77.3162,0.14,89,51,4.54
451,Businga,CD,2022-01-30 06:57:43,3.3333,20.8833,77.49,26,97,4.56
452,Fortuna,US,2022-01-30 06:57:44,40.5982,-124.1573,47.98,95,100,1.01
453,El Dovio,CO,2022-01-30 06:57:44,4.5079,-76.2362,60.06,97,100,1.97
454,Eureka,US,2022-01-30 06:57:45,40.8021,-124.1637,48.25,92,59,1.01
455,Eyl,SO,2022-01-30 06:55:01,7.9803,49.8164,81.36,54,98,18.25
456,Cascais,PT,2022-01-30 06:57:45,38.6979,-9.4215,54.46,37,100,5.01
457,Talara,PE,2022-01-30 06:57:46,-4.5772,-81.2719,71.26,82,100,10.98
458,San Francisco Menendez,SV,2022-01-30 06:57:46,13.8431,-90.0158,69.82,68,62,9.13
459,Nizhniy Tsasuchey,RU,2022-01-30 06:57:47,50.5167,115.1333,4.24,80,14,9.89
460,Banamba,ML,2022-01-30 06:57:47,13.55,-7.45,64.56,18,33,8.81
461,Gizo,SB,2022-01-30 06:57:48,-8.103,156.8419,83.93,75,100,8.19
462,Athabasca,CA,2022-01-30 06:57:48,54.7169,-113.2854,28.08,88,97,4.5
463,Makat,KZ,2022-01-30 06:57:48,47.6469,53.3463,31.53,80,100,14.83
464,Ca Mau,VN,2022-01-30 06:57:49,9.1769,105.15,93.9,39,60,6.2
465,Palafrugell,ES,2022-01-30 06:57:49,41.9174,3.1631,46.71,51,6,1.83
466,Kungurtug,RU,2022-01-30 06:57:50,50.5994,97.5228,-0.17,87,33,1.34
467,Panjab,AF,2022-01-30 06:57:50,34.388,67.0233,24.91,74,100,2.66
468,Saurimo,AO,2022-01-30 06:57:51,-9.6608,20.3916,69.73,85,100,6.93
469,Glomfjord,NO,2022-01-30 06:58:51,66.8167,13.9667,30.2,87,100,8.99
470,Griffith,US,2022-01-30 06:58:51,41.5284,-87.4237,19.89,73,0,4.61
471,Carballo,ES,2022-01-30 06:58:52,43.213,-8.691,44.87,77,6,3.96
472,Sao Joao Da Barra,BR,2022-01-30 06:58:50,-21.6403,-41.0511,75.04,91,96,4.12
473,Arenapolis,BR,2022-01-30 06:58:52,-14.4503,-56.8461,71.83,98,100,5.88
474,Tazovskiy,RU,2022-01-30 06:58:53,67.4667,78.7,-13.05,98,81,8.08
475,Bunbury,AU,2022-01-30 06:58:53,-33.3333,115.6333,89.82,37,0,16.08
476,Rocha,UY,2022-01-30 06:58:26,-34.4833,-54.3333,59.04,92,9,5.46
477,Saint-Georges,GD,2022-01-30 06:58:54,12.0564,-61.7485,76.68,83,20,5.75
478,Brigantine,US,2022-01-30 06:58:54,39.4101,-74.3646,13.01,60,4,22.91
479,Erie,US,2022-01-30 06:58:55,42.7667,-78.6664,8.01,79,100,5.08
480,Sioux Lookout,CA,2022-01-30 06:54:18,50.1001,-91.917,3.58,84,0,2.3
481,Morondava,MG,2022-01-30 06:58:55,-20.2833,44.2833,84.34,65,38,4.76
482,Gemena,CD,2022-01-30 06:58:56,3.25,19.7667,78.44,27,9,5.53
483,Christchurch,NZ,2022-01-30 06:58:56,-43.5333,172.6333,68.95,63,100,5.01
484,Half Moon Bay,US,2022-01-30 06:58:57,37.4636,-122.4286,54.88,68,0,0.0
485,Guarapari,BR,2022-01-30 06:58:57,-20.6667,-40.4975,76.89,77,100,5.23
486,Hit,IQ,2022-01-30 06:58:57,33.6416,42.8251,52.2,54,56,2.55
487,Sakakah,SA,2022-01-30 06:58:58,29.9697,40.2064,47.77,40,0,12.53
488,Independencia,BR,2022-01-30 06:58:58,-5.3964,-40.3086,69.55,93,93,1.48
489,Salym,RU,2022-01-30 06:58:59,60.0625,71.4789,12.06,88,100,6.22
490,Rio De Janeiro,BR,2022-01-30 06:57:23,-22.9028,-43.2075,76.91,70,75,2.3
491,Omboue,GA,2022-01-30 06:58:59,-1.5746,9.2618,80.29,82,100,3.36
492,Klaksvik,FO,2022-01-30 06:54:57,62.2266,-6.589,34.72,79,100,17.16
493,Concarneau,FR,2022-01-30 06:59:00,47.875,-3.9225,48.97,97,100,4.59
494,Kohlu,PK,2022-01-30 06:59:01,29.8962,69.252,61.09,22,0,5.91
495,Sirsa,IN,2022-01-30 06:59:01,29.5333,75.0167,70.72,30,6,7.9
496,Cao Bang,VN,2022-01-30 06:56:04,22.6667,106.25,54.68,71,100,4.94
497,Manokwari,ID,2022-01-30 06:59:02,-0.8667,134.0833,80.94,78,100,5.61
498,Iqaluit,CA,2022-01-30 06:59:02,63.7506,-68.5145,-15.07,70,20,3.44
499,Ostrovnoy,RU,2022-01-30 06:59:03,68.0531,39.5131,19.49,92,100,10.58
500,Baker City,US,2022-01-30 06:59:03,44.7749,-117.8344,21.6,92,18,3.83
501,Kavaratti,IN,2022-01-30 06:59:03,10.5669,72.642,81.64,66,67,9.13
502,Chute-Aux-Outardes,CA,2022-01-30 06:59:04,49.1168,-68.399,7.11,85,100,16.11
503,Dukat,RU,2022-01-30 06:59:04,62.55,155.55,-6.47,99,100,6.11
504,Tamiahua,MX,2022-01-30 06:59:05,21.2667,-97.45,57.83,67,100,4.32
505,Luwuk,ID,2022-01-30 06:59:05,-0.9516,122.7875,85.69,72,100,3.27
506,Ayan,RU,2022-01-30 06:59:06,56.45,138.1667,4.66,73,100,17.94
507,Cherlak,RU,2022-01-30 06:59:06,54.155,74.8055,9.41,93,13,8.12
508,Cocentaina,ES,2022-01-30 06:59:07,38.7398,-0.4398,50.59,33,0,4.68
509,Sirawai,PH,2022-01-30 06:59:07,7.5854,122.1407,84.25,68,100,6.64
510,Saint-Pierre,RE,2022-01-30 06:59:08,-21.3393,55.4781,85.68,66,13,24.16
511,Brokopondo,SR,2022-01-30 06:59:08,4.75,-55.1667,73.02,93,70,6.35
512,Russell,US,2022-01-30 06:59:09,32.3502,-85.1999,31.71,74,0,3.44
513,Sabha,LY,2022-01-30 06:59:09,27.0377,14.4283,42.69,61,0,7.09
514,Olafsvik,IS,2022-01-30 07:00:11,64.8945,-23.7142,36.7,77,100,29.57
515,Ajdabiya,LY,2022-01-30 07:00:15,30.7554,20.2263,54.12,53,17,18.79
516,Skovorodino,RU,2022-01-30 07:00:15,53.9833,123.9167,8.64,62,19,9.62
517,Leningradskiy,RU,2022-01-30 07:00:16,69.3833,178.4167,-7.71,91,100,3.89
518,La Seyne-Sur-Mer,FR,2022-01-30 07:00:18,43.0982,5.8847,39.15,50,0,5.64
519,Ouahigouya,BF,2022-01-30 07:00:19,13.5828,-2.4216,65.37,17,0,12.41
520,Pestretsy,RU,2022-01-30 07:00:20,55.7531,49.6545,14.14,95,92,6.13
521,Inyonga,TZ,2022-01-30 07:00:21,-6.7167,32.0667,66.9,90,100,1.68
522,Sinnamary,GF,2022-01-30 07:00:21,5.3833,-52.95,75.13,88,24,7.9
523,Kovernino,RU,2022-01-30 07:00:22,57.1253,43.8142,14.27,96,98,5.32
524,Moron,AR,2022-01-30 07:00:23,-34.6534,-58.6198,73.96,71,0,7.31
525,Turukhansk,RU,2022-01-30 07:00:23,65.8167,87.9833,1.71,93,100,9.62
526,Kurilsk,RU,2022-01-30 07:00:23,45.2333,147.8833,19.09,81,100,12.91
527,Gillette,US,2022-01-30 07:00:24,44.2911,-105.5022,32.81,49,16,8.55
528,Mangaratiba,BR,2022-01-30 07:00:24,-22.9597,-44.0406,76.03,93,100,2.57
529,Hornepayne,CA,2022-01-30 07:00:25,49.2138,-84.7705,1.35,98,100,5.14
530,Vao,NC,2022-01-30 07:00:25,-22.6667,167.4833,79.95,86,40,16.91
531,Soe,ID,2022-01-30 07:00:26,-9.8607,124.284,76.98,66,100,10.6
532,Simbahan,PH,2022-01-30 07:00:27,6.3032,120.5836,82.76,67,58,6.51
533,Nagorsk,RU,2022-01-30 07:00:27,59.3172,50.8078,11.1,92,96,5.59
534,Clarence Town,AU,2022-01-30 07:00:27,-32.5833,151.7833,86.27,57,8,9.19
535,Walvis Bay,NA,2022-01-30 07:00:28,-22.9575,14.5053,64.09,77,95,7.81
536,Tura,IN,2022-01-30 07:00:28,25.5198,90.2201,68.67,35,27,5.14
537,Goderich,CA,2022-01-30 07:00:29,43.7501,-81.7165,15.91,87,100,11.21
538,La Macarena,CO,2022-01-30 07:00:29,2.1837,-73.7849,71.47,70,66,2.75
539,Olinda,BR,2022-01-30 07:00:29,-8.0089,-34.8553,77.61,82,100,7.43
540,Ponot,PH,2022-01-30 07:00:30,8.452,123.0222,83.71,69,100,4.92
541,Takoradi,GH,2022-01-30 07:00:30,4.8845,-1.7554,77.02,90,21,2.84
542,Los Llanos De Aridane,ES,2022-01-30 07:00:31,28.6585,-17.9182,56.95,67,100,8.05
543,Otane,NZ,2022-01-30 07:00:31,-39.8833,176.6333,72.39,65,0,5.32
544,Divo,CI,2022-01-30 07:00:32,5.8397,-5.36,67.48,89,31,1.7
545,Yarovoye,RU,2022-01-30 06:58:34,52.9273,78.58,14.38,92,13,10.42
546,Neuquen,AR,2022-01-30 07:00:28,-38.9516,-68.0591,71.38,19,76,23.17
547,Petrolina,BR,2022-01-30 06:59:10,-9.3986,-40.5008,71.65,100,40,0.0
548,Isabela,PH,2022-01-30 07:00:33,6.7085,121.9711,83.98,69,93,9.64
549,Siloam Springs,US,2022-01-30 07:00:33,36.1881,-94.5405,40.75,57,0,4.0
550,Naldurg,IN,2022-01-30 07:00:34,17.8167,76.3,80.22,16,21,1.68
551,Vawkavysk,BY,2022-01-30 07:00:34,53.1561,24.4513,33.49,96,99,21.54
552,Guadalupe Y Calvo,MX,2022-01-30 07:00:35,26.1,-106.9667,39.51,68,2,4.74
553,Komsomolskiy,UZ,2022-01-30 07:00:35,40.4272,71.7189,42.22,75,40,6.91
554,Margate,GB,2022-01-30 07:00:35,51.3813,1.3862,38.7,81,5,1.99
555,Sao Gabriel Da Cachoeira,BR,2022-01-30 07:00:36,-0.1303,-67.0892,72.55,95,100,1.7
556,Santa Rosa,PH,2022-01-30 07:00:36,14.3122,121.1114,88.86,61,42,11.68
557,Buin,CL,2022-01-30 07:00:37,-33.7333,-70.75,66.74,93,0,1.7
558,Puerto Quijarro,BO,2022-01-30 07:00:37,-17.7833,-57.7667,72.7,100,100,1.95
559,Santo Amaro Da Imperatriz,BR,2022-01-30 07:00:38,-27.6881,-48.7786,73.02,99,100,1.99
560,Gumla,IN,2022-01-30 07:00:38,23.05,84.55,74.08,18,0,9.8
561,Aksarka,RU,2022-01-30 07:00:39,66.5606,67.7975,-13.52,100,100,6.62
562,Oussouye,SN,2022-01-30 07:01:39,12.485,-16.5469,69.4,47,36,9.01
563,Visby,SE,2022-01-30 06:57:39,57.6409,18.296,34.05,93,100,35.68
564,Yaan,NG,2022-01-30 07:01:40,7.3833,8.5667,74.59,14,100,13.2
565,Brora,GB,2022-01-30 07:01:40,58.0099,-3.8518,39.43,76,100,5.03
566,Kathu,TH,2022-01-30 07:01:41,7.9178,98.3332,89.42,68,11,9.17
567,Zavodouspenskoye,RU,2022-01-30 07:01:41,56.8626,65.0155,3.42,86,100,1.12
568,Gazojak,TM,2022-01-30 07:01:42,41.1875,61.4036,37.9,46,9,8.46
569,Ouesso,CG,2022-01-30 07:01:42,1.6136,16.0517,78.17,28,100,3.62
570,Ornskoldsvik,SE,2022-01-30 07:01:43,63.2909,18.7153,24.62,93,100,16.11
571,Hare Bay,CA,2022-01-30 07:01:43,48.8499,-54.0148,45.19,93,100,20.54
572,Maralal,KE,2022-01-30 07:01:43,1.0968,36.698,67.84,45,62,7.54
573,Salinopolis,BR,2022-01-30 07:01:44,-0.6136,-47.3561,75.99,89,100,6.53
574,Tsiroanomandidy,MG,2022-01-30 07:01:44,-18.7667,46.0333,80.64,64,26,2.39
575,Dakar,SN,2022-01-30 06:58:42,14.6937,-17.4441,68.88,74,100,20.8
576,Oranjestad,AW,2022-01-30 07:01:45,12.524,-70.027,77.63,74,13,11.56
577,Adrar,MR,2022-01-30 07:01:45,20.5022,-10.0711,66.56,16,100,11.68
578,Taltal,CL,2022-01-30 07:01:46,-25.4,-70.4833,63.55,83,30,2.98
579,La Plata,AR,2022-01-30 07:00:04,-34.9215,-57.9545,73.98,72,3,9.86
580,Ukiah,US,2022-01-30 07:01:46,39.1502,-123.2078,49.03,69,0,0.0
581,Murray Bridge,AU,2022-01-30 07:01:47,-35.1167,139.2667,92.43,49,0,15.3
582,Rawson,AR,2022-01-30 07:01:47,-43.3002,-65.1023,70.95,40,100,24.72
583,Penticton,CA,2022-01-30 07:01:13,49.4806,-119.5858,32.04,95,100,3.98
584,Mollendo,PE,2022-01-30 07:01:48,-17.0231,-72.0147,67.44,85,90,2.71
585,Hurghada,EG,2022-01-30 07:01:48,27.2574,33.8129,59.11,43,0,13.51
586,Vestmanna,FO,2022-01-30 07:01:49,62.1564,-7.1664,32.92,80,100,0.0
587,Daru,PG,2022-01-30 07:01:49,-9.0763,143.2092,78.1,86,100,9.04
588,Balkanabat,TM,2022-01-30 07:01:49,39.5108,54.3671,47.12,49,0,7.31
589,Sola,VU,2022-01-30 07:01:50,-13.8833,167.55,82.4,80,100,17.25
590,Oxford,GB,2022-01-30 07:00:43,51.7522,-1.256,37.47,95,0,8.05
591,Bognor Regis,GB,2022-01-30 07:01:51,50.7821,-0.6798,39.22,94,14,7.87
592,Ust-Maya,RU,2022-01-30 07:01:51,60.4167,134.5333,-18.0,96,100,0.74
593,Qaqortoq,GL,2022-01-30 07:01:51,60.7167,-46.0333,9.1,85,100,5.64
